@timestamp,@message
2026-03-05 19:56:30.124,"REPORT RequestId: e5cad4b6-d570-4770-8a78-6f4d2b25605e	Duration: 1846.77 ms	Billed Duration: 6248 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4401.06 ms	
XRAY TraceId: 1-695c1767-3f29c4af6af06489728b43d0	SegmentId: 7b4201336a1bf68a	Sampled: true	
"
2026-03-05 19:56:30.124,"REPORT RequestId: cdf662d0-ac02-43d3-b244-0c203d76a1a1	Duration: 1751.38 ms	Billed Duration: 5932 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4180.05 ms	
XRAY TraceId: 1-bad5e8db-06c1b25bb1f37a5963f33032	SegmentId: 63f330326dbeda0c	Sampled: true	
"
2026-03-05 19:56:30.123,"REPORT RequestId: da00b564-98d7-43d8-a727-8b990cd68efb	Duration: 1836.93 ms	Billed Duration: 6171 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4333.24 ms	
XRAY TraceId: 1-5885bc58-b35c17f00b6d9268e685d934	SegmentId: e685d9340965a9a3	Sampled: true	
"
2026-03-05 19:56:30.122,"REPORT RequestId: 88053484-5bf1-411a-b4a8-ac74cbfb2675	Duration: 1859.15 ms	Billed Duration: 6144 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4284.04 ms	
XRAY TraceId: 1-3c104ddb-ce63d40e2bde44da43dde78e	SegmentId: 43dde78e6a18af71	Sampled: true	
"
2026-03-05 19:56:30.113,"REPORT RequestId: 46b3fa8c-692a-4914-bad8-02fdbf123942	Duration: 1882.19 ms	Billed Duration: 6153 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4270.47 ms	
XRAY TraceId: 1-d6720aa2-a20b0250c12a7ccf45e41c5c	SegmentId: 45e41c5c2ead8528	Sampled: true	
"
2026-03-05 19:56:30.110,"REPORT RequestId: 977b8eb5-bbfb-4695-bc68-16e16625ed53	Duration: 1845.51 ms	Billed Duration: 6092 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4246.16 ms	
XRAY TraceId: 1-695c1767-3aa1e2726392d7d1147fa1ae	SegmentId: 4a70b069957a6c92	Sampled: true	
"
2026-03-05 19:56:30.105,"REPORT RequestId: 5263f751-33a6-4f30-b535-714ffa8423e5	Duration: 1793.34 ms	Billed Duration: 6081 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4287.24 ms	
XRAY TraceId: 1-695c1767-3525f100046c72106fc90fc8	SegmentId: 78402f0486df2e66	Sampled: true	
"
2026-03-05 19:56:30.103,"REPORT RequestId: adcd28e7-6af5-48ef-ae92-bbb3bd58cbe2	Duration: 1787.63 ms	Billed Duration: 6050 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4262.32 ms	
XRAY TraceId: 1-63f41821-f0b855196f875cf320a86cb1	SegmentId: 20a86cb17c26e1c0	Sampled: true	
"
2026-03-05 19:56:30.102,"REPORT RequestId: cf0abb14-9a2c-47c6-8be9-4772dac49fc2	Duration: 1766.14 ms	Billed Duration: 6028 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4261.37 ms	
XRAY TraceId: 1-0cd38dfb-1ef76bc637e92ed7f85273f3	SegmentId: f85273f3c722867e	Sampled: true	
"
2026-03-05 19:56:30.094,"REPORT RequestId: f1d2e125-8dad-4bee-b8ba-56813516edc1	Duration: 1737.76 ms	Billed Duration: 5955 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4216.54 ms	
XRAY TraceId: 1-20463212-7a1807c0b84b45d97cb7babc	SegmentId: 7cb7babc50aac1f3	Sampled: true	
"
2026-03-05 19:56:30.093,"REPORT RequestId: 5b8cb77f-e8d2-476f-bf93-9c7e3d90de0f	Duration: 1763.94 ms	Billed Duration: 6018 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4253.83 ms	
XRAY TraceId: 1-8b12dfc3-3860da074041a2b60564afc3	SegmentId: 0564afc3ec02c846	Sampled: true	
"
2026-03-05 19:56:30.090,"REPORT RequestId: ff82f529-bd5d-4fb6-9325-5618fa7f3bd4	Duration: 1808.38 ms	Billed Duration: 6103 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4294.40 ms	
XRAY TraceId: 1-11d9e687-200c2fae5647a5de97896c34	SegmentId: 97896c34c3cbe63b	Sampled: true	
"
2026-03-05 19:56:30.090,"REPORT RequestId: 0429f071-0842-4892-8b4d-602fe96204d4	Duration: 1759.59 ms	Billed Duration: 6043 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4282.88 ms	
XRAY TraceId: 1-999b5d33-c1df59027dd331972ab9c7a5	SegmentId: 2ab9c7a5671e73ce	Sampled: true	
"
2026-03-05 19:56:30.083,"REPORT RequestId: c920655a-9122-415a-8bd2-061fbdaa0ca5	Duration: 1807.68 ms	Billed Duration: 6071 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4262.41 ms	
XRAY TraceId: 1-695c1767-0718d5a5337a1b4872189a22	SegmentId: ef5187eeceb4b191	Sampled: true	
"
2026-03-05 19:56:30.083,"REPORT RequestId: 914d4b52-a82d-4879-bafd-d6eca8a77771	Duration: 1820.09 ms	Billed Duration: 6130 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4309.02 ms	
XRAY TraceId: 1-641a7f33-711b8af374d67fef8c2515c6	SegmentId: 8c2515c6a2280f7e	Sampled: true	
"
2026-03-05 19:56:30.080,"REPORT RequestId: b0e97423-b4d9-4bb4-9636-82cd6534ac1a	Duration: 1848.30 ms	Billed Duration: 6186 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4337.66 ms	
XRAY TraceId: 1-695c1767-067264d432b7f0334ce48555	SegmentId: 98068c47b5c8bbf5	Sampled: true	
"
2026-03-05 19:56:30.078,"REPORT RequestId: 410d6205-d61e-4f86-826b-a7a52ca37c73	Duration: 1717.50 ms	Billed Duration: 5974 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4256.04 ms	
XRAY TraceId: 1-e625f025-85a0f93a6de77c93a46c59b6	SegmentId: a46c59b63b334332	Sampled: true	
"
2026-03-05 19:56:30.073,"REPORT RequestId: a5e0b6a6-6e52-40aa-b2be-d4ded763353b	Duration: 1764.98 ms	Billed Duration: 5986 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4220.98 ms	
XRAY TraceId: 1-ab09d7ab-9ef9b2c77ea410a1d8b96aa6	SegmentId: d8b96aa67411d4c6	Sampled: true	
"
2026-03-05 19:56:30.068,"REPORT RequestId: a2ef0f4b-1f27-4a3c-839f-d8a46396064b	Duration: 1807.85 ms	Billed Duration: 5986 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4178.13 ms	
XRAY TraceId: 1-02efe76b-4a20e434a6fd7d187484cc66	SegmentId: 7484cc664ef1be0f	Sampled: true	
"
2026-03-05 19:56:30.066,"REPORT RequestId: fd222186-37aa-40ed-8d72-48ab5502364b	Duration: 1819.06 ms	Billed Duration: 6153 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4333.94 ms	
XRAY TraceId: 1-384ce190-9bdb279549923c5c03a93a94	SegmentId: 03a93a942c7a9ddd	Sampled: true	
"
2026-03-05 19:56:30.065,"REPORT RequestId: cb43fccf-3c82-4f01-b860-cfd51dfd1ede	Duration: 1806.67 ms	Billed Duration: 6017 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4210.23 ms	
XRAY TraceId: 1-d5ad5118-baa0622465aa91a837b1874e	SegmentId: 37b1874e262c92ae	Sampled: true	
"
2026-03-05 19:56:30.063,"REPORT RequestId: d8475fbf-7b20-4985-8f49-d8c5d1315548	Duration: 1804.76 ms	Billed Duration: 6212 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4406.86 ms	
XRAY TraceId: 1-695c1767-3acb90df7489f20e1511b099	SegmentId: 12bde1fc7a25ee47	Sampled: true	
"
2026-03-05 19:56:30.049,"REPORT RequestId: 46017dbb-69a7-421a-ad41-12acd5e499b8	Duration: 1886.33 ms	Billed Duration: 6187 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4299.89 ms	
XRAY TraceId: 1-695c1767-5fc63adc2ed861096e4fedc5	SegmentId: 541231f1932b7489	Sampled: true	
"
2026-03-05 19:56:30.032,"REPORT RequestId: 564b044d-2d6b-4104-8a22-2a1d1926ec37	Duration: 1841.81 ms	Billed Duration: 6077 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4235.06 ms	
XRAY TraceId: 1-f5f00cc7-91814669576c1f50707dca22	SegmentId: 707dca221ddad001	Sampled: true	
"
2026-03-05 19:56:30.029,"REPORT RequestId: b61fd07c-5411-424c-b197-ef11a062e948	Duration: 1827.85 ms	Billed Duration: 6174 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4346.10 ms	
XRAY TraceId: 1-695c1767-03d7f0656f15b97e7343b824	SegmentId: 1457ac457883c4dd	Sampled: true	
"
2026-03-05 19:56:30.025,"REPORT RequestId: 73e00d2d-2559-4f29-a431-9d5d71d6619c	Duration: 1789.53 ms	Billed Duration: 5966 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4176.36 ms	
XRAY TraceId: 1-695c1767-52083969098fb99a3599e563	SegmentId: e6489352f293ea61	Sampled: true	
"
2026-03-05 19:56:30.010,"REPORT RequestId: 33264924-1dd3-4876-b220-241c567117e5	Duration: 1827.02 ms	Billed Duration: 6150 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4322.85 ms	
XRAY TraceId: 1-795ad865-d575f0e47920d5e454e6d74b	SegmentId: 54e6d74b4d338958	Sampled: true	
"
2026-03-05 19:56:30.007,"REPORT RequestId: 987559b5-2ec1-4303-a757-41cc300a0369	Duration: 1804.45 ms	Billed Duration: 6148 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4342.71 ms	
XRAY TraceId: 1-695c1767-0df9cfbc0080004d0571779e	SegmentId: 7fe90d2170201f5e	Sampled: true	
"
2026-03-05 19:56:30.004,"REPORT RequestId: 87a08b93-cc71-45b5-9ff5-122188039e2e	Duration: 1829.51 ms	Billed Duration: 6061 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4230.99 ms	
XRAY TraceId: 1-30b23512-621bbb55c08bb41764c7a699	SegmentId: 64c7a699af850772	Sampled: true	
"
2026-03-05 19:56:30.002,"REPORT RequestId: fcc77ebf-a10f-480e-b2e4-cf2eb8ec5f0a	Duration: 1807.35 ms	Billed Duration: 6014 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4206.63 ms	
XRAY TraceId: 1-695c1767-65937074495dedc4744920b8	SegmentId: 54213a2c6c406132	Sampled: true	
"
2026-03-05 19:56:30.000,"REPORT RequestId: 33acc220-d4d3-4f83-a1fc-a01d17de6917	Duration: 1775.94 ms	Billed Duration: 5996 ms	Memory Size: 1024 MB	Max Memory Used: 247 MB	Init Duration: 4220.00 ms	
XRAY TraceId: 1-7bb0c6aa-315b46dd02b1245210af4d41	SegmentId: 10af4d41564c2949	Sampled: true	
"
2026-03-05 19:56:29.996,"REPORT RequestId: 2a099f2c-9cbf-4992-9eae-948c3a0dd1ee	Duration: 1732.46 ms	Billed Duration: 5944 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4211.07 ms	
XRAY TraceId: 1-19644207-581c1c988ea1fd7488cc59e5	SegmentId: 88cc59e5c4796714	Sampled: true	
"
2026-03-05 19:56:29.996,"REPORT RequestId: facfcd8e-c86b-4449-b5a0-ddce0d2b733a	Duration: 1817.28 ms	Billed Duration: 6141 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4323.14 ms	
XRAY TraceId: 1-695c1767-593c970369b7b9ba4f50a7fd	SegmentId: 7bfbe9320afcd0a9	Sampled: true	
"
2026-03-05 19:56:29.994,"REPORT RequestId: 04ad9bdd-7efb-4f91-b773-15bc701b0fd7	Duration: 1824.73 ms	Billed Duration: 6074 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4248.69 ms	
XRAY TraceId: 1-695c1767-405dc23a5f7b226a75622089	SegmentId: adeb8018833f01ee	Sampled: true	
"
2026-03-05 19:56:29.994,"REPORT RequestId: 0f28d0dd-1de5-4dfe-a464-38afff3fd491	Duration: 1798.17 ms	Billed Duration: 6104 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4305.51 ms	
XRAY TraceId: 1-695c1767-08d4ef8868ecfe7c05a02424	SegmentId: 9c6e328c57ee0600	Sampled: true	
"
2026-03-05 19:56:29.987,"REPORT RequestId: 58e26f10-2876-494a-adef-77d33c137759	Duration: 1817.76 ms	Billed Duration: 6120 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4302.13 ms	
XRAY TraceId: 1-e7bcdec4-e001e2bfbe398a9021aca9b2	SegmentId: 21aca9b26a2cae0e	Sampled: true	
"
2026-03-05 19:56:29.983,"REPORT RequestId: 17451182-e006-4a70-90e4-dd02d4d8d2c1	Duration: 1745.97 ms	Billed Duration: 5948 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4201.06 ms	
XRAY TraceId: 1-695c1767-6c0c117d2b33946b08a6ae62	SegmentId: cf7995e68151e10a	Sampled: true	
"
2026-03-05 19:56:29.982,"REPORT RequestId: 5f77d8e8-f721-4b86-88c0-e018fd8fe056	Duration: 1815.72 ms	Billed Duration: 6013 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4197.21 ms	
XRAY TraceId: 1-7490d923-398435d7dd0ffe7f559b935d	SegmentId: 559b935da6bdd3d4	Sampled: true	
"
2026-03-05 19:56:29.980,"REPORT RequestId: 897215f9-be71-44ba-9d4f-72a13361fff5	Duration: 1802.02 ms	Billed Duration: 6102 ms	Memory Size: 1024 MB	Max Memory Used: 252 MB	Init Duration: 4299.77 ms	
XRAY TraceId: 1-695c1767-275fbb785d2508e124097d55	SegmentId: c7124fbab3007f0c	Sampled: true	
"
2026-03-05 19:56:29.980,"REPORT RequestId: 489162ab-db18-4ce6-a955-0707fd1e0c3e	Duration: 1893.13 ms	Billed Duration: 6114 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4220.55 ms	
XRAY TraceId: 1-695c1767-7fd18a5606b5281a114eb677	SegmentId: a14358d907632c59	Sampled: true	
"
2026-03-05 19:56:29.975,"REPORT RequestId: 89a754ef-a3e4-4c79-b160-96a9fade06e3	Duration: 1736.02 ms	Billed Duration: 5935 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4198.57 ms	
XRAY TraceId: 1-d8f80533-a655d5e3a5fb0f855307ecdc	SegmentId: 5307ecdcb3c2434b	Sampled: true	
"
2026-03-05 19:56:29.971,"REPORT RequestId: 98b1c7a8-3785-4f4e-8cd0-62851ef311d2	Duration: 1785.10 ms	Billed Duration: 6103 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4317.17 ms	
XRAY TraceId: 1-695c1767-22a8827754147bd46d8c8e1d	SegmentId: 14805d23bcd16b08	Sampled: true	
"
2026-03-05 19:56:29.967,"REPORT RequestId: 7467151d-0edb-4a86-8765-5779ec7f601f	Duration: 1787.20 ms	Billed Duration: 6099 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4311.26 ms	
XRAY TraceId: 1-695c1767-0de31d572e952f2242802d76	SegmentId: eaf0f28d50ac4cda	Sampled: true	
"
2026-03-05 19:56:29.957,"REPORT RequestId: 1f4edd07-5153-428a-9748-3da6aeef0eb2	Duration: 1785.30 ms	Billed Duration: 6078 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4292.03 ms	
XRAY TraceId: 1-415cb639-5b22b44bbd4156306cd37b1b	SegmentId: 6cd37b1badafdf23	Sampled: true	
"
2026-03-05 19:56:29.943,"REPORT RequestId: 6c160568-c6ee-4a25-91d2-b0b52c5b2c46	Duration: 1795.06 ms	Billed Duration: 5990 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4194.01 ms	
XRAY TraceId: 1-a072b94b-562c1c69113a3f5ea2017bbc	SegmentId: a2017bbcfa957b08	Sampled: true	
"
2026-03-05 19:56:29.939,"REPORT RequestId: 99a04e3f-d37f-4c6e-b71a-70aa70fb1634	Duration: 1766.78 ms	Billed Duration: 6059 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4291.76 ms	
XRAY TraceId: 1-695c1767-717def9009d3caee3ba2dde3	SegmentId: 9afb6f997e46f492	Sampled: true	
"
2026-03-05 19:56:29.932,"REPORT RequestId: 8d6dcf41-21fc-4611-8c63-ac0214b09b20	Duration: 1716.76 ms	Billed Duration: 5832 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4114.50 ms	
XRAY TraceId: 1-679041c8-2f999d00a323fd8173475061	SegmentId: 73475061e62dd143	Sampled: true	
"
2026-03-05 19:56:29.928,"REPORT RequestId: 6b32f9a7-c7f6-4d40-9349-a836d4b7595a	Duration: 1736.43 ms	Billed Duration: 5884 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4146.61 ms	
XRAY TraceId: 1-695c1767-5c2b1d406c8ac27243ad81e7	SegmentId: 9c087c97475098c5	Sampled: true	
"
2026-03-05 19:56:29.919,"REPORT RequestId: c0d653e2-2994-497d-99a3-25923d7ebd3c	Duration: 1800.70 ms	Billed Duration: 6067 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4265.73 ms	
XRAY TraceId: 1-695c1767-1b17aafb7ccb832d04abe040	SegmentId: f911845ef35d2efe	Sampled: true	
"
2026-03-05 19:56:29.919,"REPORT RequestId: 1ad62e2a-5301-40a8-bc38-587d2a0404a6	Duration: 1788.71 ms	Billed Duration: 5958 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4169.19 ms	
XRAY TraceId: 1-e2696666-746bb37b65d9a63a532d85fc	SegmentId: 532d85fccb9ef943	Sampled: true	
"
2026-03-05 19:56:29.915,"REPORT RequestId: d8136587-2f10-44cd-99da-d482f208509d	Duration: 1790.18 ms	Billed Duration: 6011 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4220.80 ms	
XRAY TraceId: 1-695c1767-190ef51a729db6286a660ddc	SegmentId: db3fd28938064f51	Sampled: true	
"
2026-03-05 19:56:29.913,"REPORT RequestId: 3ea365ca-4a6d-4125-8b76-8cb3d73ed5b7	Duration: 1648.10 ms	Billed Duration: 5686 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4037.73 ms	
XRAY TraceId: 1-8de72375-60dfc1e6114ee44fb2a5b156	SegmentId: b2a5b156558d4ed0	Sampled: true	
"
2026-03-05 19:56:29.909,"REPORT RequestId: a4aed099-0fc1-495a-802a-970059f136ed	Duration: 1773.78 ms	Billed Duration: 6054 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4279.49 ms	
XRAY TraceId: 1-695c1767-7fc29e7342bce7e8550bc635	SegmentId: b500d12ebb19ca5e	Sampled: true	
"
2026-03-05 19:56:29.908,"REPORT RequestId: 64577413-22d9-42cf-8a88-48ccb77bb1ae	Duration: 1794.65 ms	Billed Duration: 5996 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4201.04 ms	
XRAY TraceId: 1-695c1767-53c04c792770f041795bd873	SegmentId: 02c85c785959319f	Sampled: true	
"
2026-03-05 19:56:29.901,"REPORT RequestId: a2d9cd9d-e178-4974-abfc-591bd75207d0	Duration: 1814.62 ms	Billed Duration: 5945 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4130.13 ms	
XRAY TraceId: 1-4e18a6d7-92688cfa41aac35c0eedf822	SegmentId: 0eedf8225da7adc3	Sampled: true	
"
2026-03-05 19:56:29.898,"REPORT RequestId: 73be7f01-5431-4ad1-95f0-9a29306f87a7	Duration: 1766.40 ms	Billed Duration: 5897 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4130.54 ms	
XRAY TraceId: 1-1bf2f65d-5ca364135dda5e7dcfc222e9	SegmentId: cfc222e96fd7da4a	Sampled: true	
"
2026-03-05 19:56:29.897,"REPORT RequestId: 7a147a68-b62a-42a2-94eb-48a3dbff665a	Duration: 1781.66 ms	Billed Duration: 6029 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4247.34 ms	
XRAY TraceId: 1-970a1a0b-fe8c0c59a96b64c8033bf05b	SegmentId: 033bf05bf345c15a	Sampled: true	
"
2026-03-05 19:56:29.894,"REPORT RequestId: 3e319974-d03d-438a-b0c3-22223c3b6d9f	Duration: 1766.84 ms	Billed Duration: 5969 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4201.17 ms	
XRAY TraceId: 1-695c1767-030f7eeb12629aeb4b7dfc39	SegmentId: c18b39d36434c9df	Sampled: true	
"
2026-03-05 19:56:29.893,"REPORT RequestId: ddafa63b-6b1d-49f2-8b8c-fd39c028d304	Duration: 1758.30 ms	Billed Duration: 5921 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4161.91 ms	
XRAY TraceId: 1-695c1767-43e8431d5f17fba310311b34	SegmentId: afc2b97d2c11c96f	Sampled: true	
"
2026-03-05 19:56:29.884,"REPORT RequestId: d5821a2e-bf3f-4d25-a72d-271a0e1280c3	Duration: 1805.71 ms	Billed Duration: 6011 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4204.94 ms	
XRAY TraceId: 1-695c1767-5f74aca92f19e45e00555cd3	SegmentId: 478362941e9743f4	Sampled: true	
"
2026-03-05 19:56:29.882,"REPORT RequestId: 564d2152-be9b-4a41-b1d3-e650d5d55df2	Duration: 1772.52 ms	Billed Duration: 6019 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4246.25 ms	
XRAY TraceId: 1-695c1767-5337654a7ed6cbec0aab3a31	SegmentId: dd18d42426205816	Sampled: true	
"
2026-03-05 19:56:29.879,"REPORT RequestId: 8e9227fb-a681-4ece-bb51-a7fe5c45f093	Duration: 1803.90 ms	Billed Duration: 5993 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4188.60 ms	
XRAY TraceId: 1-695c1767-290b1909734b3965332fcca6	SegmentId: ada4834026054f1b	Sampled: true	
"
2026-03-05 19:56:29.871,"REPORT RequestId: 9b30a83c-ff4c-47f6-801c-b03300c13386	Duration: 1782.36 ms	Billed Duration: 6011 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4227.68 ms	
XRAY TraceId: 1-695c1767-0af2aaa0745a69ff42eb8586	SegmentId: c49f25bcd4664b3a	Sampled: true	
"
2026-03-05 19:56:29.869,"REPORT RequestId: a1430a9f-d154-49b9-ac15-a7f4a3cbd25b	Duration: 1751.86 ms	Billed Duration: 5960 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4208.11 ms	
XRAY TraceId: 1-47e0c375-328230fa9eb36fcd27396585	SegmentId: 27396585717cabc6	Sampled: true	
"
2026-03-05 19:56:29.863,"REPORT RequestId: c9aa2a68-811d-4f1b-b132-4f899b5a74a7	Duration: 1722.89 ms	Billed Duration: 5880 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4156.61 ms	
XRAY TraceId: 1-9004bd65-0016322fc11d2905b785fa72	SegmentId: b785fa723534109b	Sampled: true	
"
2026-03-05 19:56:29.855,"REPORT RequestId: 56f0afda-9d1a-478e-91c2-ef28d2e9ed6b	Duration: 1747.21 ms	Billed Duration: 5924 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4176.17 ms	
XRAY TraceId: 1-909d5a24-fc92cbedd0e35b5ae9091f59	SegmentId: e9091f5950cbe8de	Sampled: true	
"
2026-03-05 19:56:29.845,"REPORT RequestId: 76a62480-ab7f-460d-b7e9-d908954f21b7	Duration: 1767.69 ms	Billed Duration: 5846 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4077.93 ms	
XRAY TraceId: 1-7b90e970-e421c0f0aa0744f4d3a25af3	SegmentId: d3a25af399243dea	Sampled: true	
"
2026-03-05 19:56:29.841,"REPORT RequestId: 45948199-b54c-4a1c-86dd-99c6efc605d6	Duration: 1776.55 ms	Billed Duration: 5964 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4187.32 ms	
XRAY TraceId: 1-695c1767-605ec5b47b0387c474645d18	SegmentId: aee773bb2981cfca	Sampled: true	
"
2026-03-05 19:56:29.839,"REPORT RequestId: 859e7218-f529-43c7-9792-47322f7d8a42	Duration: 1754.82 ms	Billed Duration: 5840 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4084.75 ms	
XRAY TraceId: 1-ec6f3376-e1c03931973b1a2ccd8d052c	SegmentId: cd8d052c3f1ae08f	Sampled: true	
"
2026-03-05 19:56:29.829,"REPORT RequestId: e15c43c9-904b-45c9-a4de-b5d178b8b01f	Duration: 1786.73 ms	Billed Duration: 5994 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4206.50 ms	
XRAY TraceId: 1-695c1767-4e7db206304f5ae84f4741e5	SegmentId: 815804f719273bd6	Sampled: true	
"
2026-03-05 19:56:29.813,"REPORT RequestId: f6f9faf4-cf54-484a-9034-870217a5e398	Duration: 1693.33 ms	Billed Duration: 5777 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4083.24 ms	
XRAY TraceId: 1-cb99025d-261484b8221d4934234c8917	SegmentId: 234c8917a7a6d71a	Sampled: true	
"
2026-03-05 19:56:29.811,"REPORT RequestId: b9e414c9-d854-4f8e-b669-a48d2b5c5f30	Duration: 1755.87 ms	Billed Duration: 5811 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4055.11 ms	
XRAY TraceId: 1-c2a65f82-8302708aba8da42fed82692f	SegmentId: ed82692f29d09248	Sampled: true	
"
2026-03-05 19:56:29.807,"REPORT RequestId: bed631b9-0052-45db-b0eb-229ce6a707b8	Duration: 1764.47 ms	Billed Duration: 5875 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4109.98 ms	
XRAY TraceId: 1-d3460817-363c63ed26393d5f89afe82b	SegmentId: 89afe82b4b524528	Sampled: true	
"
2026-03-05 19:56:29.786,"REPORT RequestId: f47cf6b8-8372-46d2-b8da-b7818e454712	Duration: 1760.61 ms	Billed Duration: 5931 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4170.19 ms	
XRAY TraceId: 1-695c1767-17fd30663cfbfeaa3821ae76	SegmentId: 4bc5b53d84bfe534	Sampled: true	
"
2026-03-05 19:56:29.709,"REPORT RequestId: bb9420c6-9716-403b-a4cf-3ca8259f961c	Duration: 1739.55 ms	Billed Duration: 5852 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4111.74 ms	
XRAY TraceId: 1-a2a405a8-b454ce82b85f5699ed2ee58e	SegmentId: ed2ee58ef2699af5	Sampled: true	
"
