@timestamp,@message
2026-03-04 16:27:29.849,"REPORT RequestId: 344ca9c5-b92b-42b9-be25-943f62013bee	Duration: 719.25 ms	Billed Duration: 3922 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3202.73 ms	
XRAY TraceId: 1-1d41d0b8-78afd5011baaabae58f005ea	SegmentId: 58f005eae9592220	Sampled: true	
"
2026-03-04 16:27:29.844,"REPORT RequestId: 44d0fa5b-7d6e-465d-96b1-5af61529731e	Duration: 696.91 ms	Billed Duration: 3906 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3208.62 ms	
XRAY TraceId: 1-683c0951-a29995328b6fdb326647767c	SegmentId: 6647767c3170acae	Sampled: true	
"
2026-03-04 16:27:29.842,"REPORT RequestId: 6fc3de2a-3a3e-49c3-9015-5f76e7723220	Duration: 751.15 ms	Billed Duration: 4091 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3339.06 ms	
XRAY TraceId: 1-2f8178de-e36224799c6ea127f5f26030	SegmentId: f5f260304d1bb43a	Sampled: true	
"
2026-03-04 16:27:29.838,"REPORT RequestId: f6e85c11-e8ab-4c3b-9527-477785e798f1	Duration: 744.97 ms	Billed Duration: 4092 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3346.79 ms	
XRAY TraceId: 1-112dfb81-916137f1f5e6472d813eef5d	SegmentId: 813eef5d9e02e728	Sampled: true	
"
2026-03-04 16:27:29.836,"REPORT RequestId: 9f77f3c3-95c2-4c0e-b9ea-1756436475eb	Duration: 725.02 ms	Billed Duration: 4057 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3331.98 ms	
XRAY TraceId: 1-8beca44a-6ac90cb699bfe2cf3d280ed7	SegmentId: 3d280ed7eedfa7f9	Sampled: true	
"
2026-03-04 16:27:29.820,"REPORT RequestId: 846fe7bb-df14-4cfb-9892-a50fd6488c09	Duration: 730.87 ms	Billed Duration: 3988 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3256.87 ms	
XRAY TraceId: 1-6eace747-82ed3c1da30ff649abebde55	SegmentId: abebde554ef5f9bc	Sampled: true	
"
2026-03-04 16:27:29.803,"REPORT RequestId: 20c0fd4e-27cf-4b79-9b86-50a716bbb329	Duration: 721.62 ms	Billed Duration: 4005 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3282.74 ms	
XRAY TraceId: 1-32a36b23-be5aa40898cc473744ed8a6e	SegmentId: 44ed8a6e5195c6e1	Sampled: true	
"
2026-03-04 16:27:29.801,"REPORT RequestId: d2c05762-4278-4832-b350-72bd5c8a52db	Duration: 746.62 ms	Billed Duration: 4033 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3285.69 ms	
XRAY TraceId: 1-28731c66-32ef99f20cd4c5d8312474b9	SegmentId: 312474b96fa9d1fe	Sampled: true	
"
2026-03-04 16:27:29.796,"REPORT RequestId: 04c95806-2629-4071-aa6f-b1dbaf04e7e3	Duration: 767.97 ms	Billed Duration: 4067 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3298.12 ms	
XRAY TraceId: 1-da5bc532-40d59a33aaec6a4ede5f73be	SegmentId: de5f73bedf297eac	Sampled: true	
"
2026-03-04 16:27:29.793,"REPORT RequestId: 1a7ecfad-5273-4113-b479-768c25c7ec8c	Duration: 721.12 ms	Billed Duration: 3967 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3245.82 ms	
XRAY TraceId: 1-07bef7d9-1fed6dcefe8efbea94619673	SegmentId: 94619673f624186e	Sampled: true	
"
2026-03-04 16:27:29.784,"REPORT RequestId: 52a2960c-dfd2-4bd7-ae87-5648a5b2f148	Duration: 737.41 ms	Billed Duration: 3998 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3259.96 ms	
XRAY TraceId: 1-0a570c92-9ff3a20440e84715ddfe5e92	SegmentId: ddfe5e923972427f	Sampled: true	
"
2026-03-04 16:27:29.764,"REPORT RequestId: 3a59cd15-256a-4487-97bd-b5655f0b3d8e	Duration: 714.83 ms	Billed Duration: 4015 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3299.55 ms	
XRAY TraceId: 1-dcefddc3-f631bdb23dfcb7ef42fce360	SegmentId: 42fce36043f83a0f	Sampled: true	
"
2026-03-04 16:27:29.760,"REPORT RequestId: af1d9244-e0b6-4c47-82e5-5ba210732cff	Duration: 745.90 ms	Billed Duration: 4101 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3354.44 ms	
XRAY TraceId: 1-499df457-78636fb46d78988f9a8ec89d	SegmentId: 9a8ec89d1b6ef6ed	Sampled: true	
"
2026-03-04 16:27:29.758,"REPORT RequestId: 862354b0-e546-4f75-aa64-ed59816b8dc7	Duration: 770.51 ms	Billed Duration: 4118 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3347.14 ms	
XRAY TraceId: 1-503d8451-8d694b7fdf39946317c67fcf	SegmentId: 17c67fcf9fc1dbc0	Sampled: true	
"
2026-03-04 16:27:29.756,"REPORT RequestId: df19cec9-5c96-486a-86c1-aad9e4652e5e	Duration: 764.41 ms	Billed Duration: 4100 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3335.19 ms	
XRAY TraceId: 1-7d7ecccc-09277c6851e25ad6523793a4	SegmentId: 523793a49a0bb16a	Sampled: true	
"
2026-03-04 16:27:29.755,"REPORT RequestId: 121687d9-fabe-4b21-b7b7-26f02d4e922d	Duration: 752.60 ms	Billed Duration: 4074 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3321.04 ms	
XRAY TraceId: 1-3af7da19-e15ac17f8a885f11281a7ad4	SegmentId: 281a7ad4c288a5b3	Sampled: true	
"
2026-03-04 16:27:29.748,"REPORT RequestId: d1e1e7c6-7009-401d-b5a1-1b6ec0aae01a	Duration: 764.37 ms	Billed Duration: 4144 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3378.91 ms	
XRAY TraceId: 1-6957f1db-128d82be46e5f8535bcc6702	SegmentId: 59a2e5e6b22ac4cd	Sampled: true	
"
2026-03-04 16:27:29.746,"REPORT RequestId: 279ff0dc-6385-488d-aa66-485f37f320e3	Duration: 734.46 ms	Billed Duration: 4032 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3296.93 ms	
XRAY TraceId: 1-52665365-ee19142ba2d9d9deda23756d	SegmentId: da23756dfe3c0de3	Sampled: true	
"
2026-03-04 16:27:29.746,"REPORT RequestId: d50e20ff-0215-4e90-be2c-55d3442cbf82	Duration: 764.94 ms	Billed Duration: 4197 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3431.42 ms	
XRAY TraceId: 1-4123e34d-5f4a41cacced110d1427dcf2	SegmentId: 1427dcf26b47e021	Sampled: true	
"
2026-03-04 16:27:29.744,"REPORT RequestId: 08c421ca-fa30-41e4-b52c-0eeb9b5da9c2	Duration: 701.78 ms	Billed Duration: 3893 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3190.38 ms	
XRAY TraceId: 1-7d3a862a-6e08b6071e286a61899c78f3	SegmentId: 899c78f3b2bc94b7	Sampled: true	
"
2026-03-04 16:27:29.742,"REPORT RequestId: 983dc8a1-c57a-4ae6-a593-1ed2477331ce	Duration: 772.84 ms	Billed Duration: 4278 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3505.02 ms	
XRAY TraceId: 1-fd1a6f60-b51002d737f1dbce12a965cc	SegmentId: 12a965cc889a386e	Sampled: true	
"
2026-03-04 16:27:29.735,"REPORT RequestId: dad15175-9b1d-48c6-be38-1df88487e28c	Duration: 730.76 ms	Billed Duration: 4027 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3295.67 ms	
XRAY TraceId: 1-e28f0126-c1f233ac741ce957ff569ad9	SegmentId: ff569ad9987a70cc	Sampled: true	
"
2026-03-04 16:27:29.716,"REPORT RequestId: fa47aa90-9ae0-4cf9-ac22-fc0cdeae586c	Duration: 743.26 ms	Billed Duration: 4217 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	Init Duration: 3473.34 ms	
XRAY TraceId: 1-3cb4eac0-20f84aa923eca937fc993943	SegmentId: fc993943bf1d8ed5	Sampled: true	
"
2026-03-04 16:27:29.716,"REPORT RequestId: 9bd472f1-0ef7-453a-a7bf-013c1e0f2342	Duration: 770.68 ms	Billed Duration: 4105 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3333.73 ms	
XRAY TraceId: 1-2ada72fc-7c5a145fd84853f95978081f	SegmentId: 5978081f47120db3	Sampled: true	
"
2026-03-04 16:27:29.714,"REPORT RequestId: a2693ccc-a7c5-48ae-8bc0-17d734ecf773	Duration: 703.46 ms	Billed Duration: 3958 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3254.41 ms	
XRAY TraceId: 1-546ee115-4f474fcd5e37aa314fe1609d	SegmentId: 4fe1609da94b58d9	Sampled: true	
"
2026-03-04 16:27:29.711,"REPORT RequestId: a135517c-705c-4bc2-9e98-15ef452af3ae	Duration: 762.70 ms	Billed Duration: 4102 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3339.28 ms	
XRAY TraceId: 1-78aa8808-b5c40bbf2fdd1d2ca6d7f11b	SegmentId: a6d7f11b9d9cd5c6	Sampled: true	
"
2026-03-04 16:27:29.710,"REPORT RequestId: ca591d6b-103f-4bbd-adbb-c4cba6d1efd4	Duration: 771.52 ms	Billed Duration: 4313 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3540.65 ms	
XRAY TraceId: 1-0ad2edb3-b62a324d4ad5aae5ea23b7c4	SegmentId: ea23b7c448bbb1b4	Sampled: true	
"
2026-03-04 16:27:29.709,"REPORT RequestId: 95a839e4-b73f-4423-b6bd-db4024977a06	Duration: 752.82 ms	Billed Duration: 4058 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3304.58 ms	
XRAY TraceId: 1-9c9ff7a6-b5a4d68b54e401537c3023af	SegmentId: 7c3023afbabedbba	Sampled: true	
"
2026-03-04 16:27:29.705,"REPORT RequestId: 2e64fde9-bc98-4397-bc70-cac748b10f06	Duration: 739.97 ms	Billed Duration: 4040 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3299.49 ms	
XRAY TraceId: 1-a9aaa596-09b6ae129f407545dce455fe	SegmentId: dce455fe73d8d677	Sampled: true	
"
2026-03-04 16:27:29.694,"REPORT RequestId: aec81520-7299-49c7-85fa-c0d920d6550f	Duration: 751.86 ms	Billed Duration: 4099 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3347.05 ms	
XRAY TraceId: 1-7a38d227-994ded2b17a90020a9e9db47	SegmentId: a9e9db4754def116	Sampled: true	
"
2026-03-04 16:27:29.692,"REPORT RequestId: d0dd2aef-f148-48aa-8af9-1d0526b961b3	Duration: 730.66 ms	Billed Duration: 4061 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3329.91 ms	
XRAY TraceId: 1-f47b9187-ddd8d34efc0869f3ca51b8bd	SegmentId: ca51b8bd31b6d882	Sampled: true	
"
2026-03-04 16:27:29.684,"REPORT RequestId: f1b89315-5e82-4407-b7ef-29a6425930b1	Duration: 775.44 ms	Billed Duration: 4173 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3396.87 ms	
XRAY TraceId: 1-362610ff-0c10a0a3d30ae949165941cb	SegmentId: 165941cb86fdb3e7	Sampled: true	
"
2026-03-04 16:27:29.677,"REPORT RequestId: dda9bb25-4248-4fc8-9ba8-050124c88859	Duration: 771.74 ms	Billed Duration: 4201 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3428.69 ms	
XRAY TraceId: 1-149375ac-6944c130255c1ec5de953e06	SegmentId: de953e06bc9b9de7	Sampled: true	
"
2026-03-04 16:27:29.671,"REPORT RequestId: 344a234b-b091-4cb3-ac37-e9a2cd36b1ea	Duration: 756.03 ms	Billed Duration: 4318 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3560.99 ms	
XRAY TraceId: 1-daa86626-8eb628039fa2a585d0108b38	SegmentId: d0108b38528a4745	Sampled: true	
"
2026-03-04 16:27:29.668,"REPORT RequestId: bd0ba026-76de-4159-954c-641ad1fe6812	Duration: 736.76 ms	Billed Duration: 4079 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3341.61 ms	
XRAY TraceId: 1-4e7f4db2-5d2d0a20c5855200811fda23	SegmentId: 811fda2330adadcf	Sampled: true	
"
2026-03-04 16:27:29.660,"REPORT RequestId: a4a8764f-11a7-4301-b709-91d5479741be	Duration: 741.12 ms	Billed Duration: 4108 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3366.08 ms	
XRAY TraceId: 1-3bcaccda-c71ae99153ff9f9db0e00148	SegmentId: b0e001484619a81b	Sampled: true	
"
2026-03-04 16:27:29.658,"REPORT RequestId: 6aa3fbce-3bef-47d6-b2f8-265c41d048dd	Duration: 709.90 ms	Billed Duration: 4049 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3338.75 ms	
XRAY TraceId: 1-d7d4bf24-72407ed936c54e49632d033e	SegmentId: 632d033edc6ede07	Sampled: true	
"
2026-03-04 16:27:29.655,"REPORT RequestId: f04627f1-566e-46b9-8d36-a3de12de15a6	Duration: 713.96 ms	Billed Duration: 3962 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3247.51 ms	
XRAY TraceId: 1-086703bf-3a38e75bf3b1d45344431565	SegmentId: 44431565f3ff57b7	Sampled: true	
"
2026-03-04 16:27:29.654,"REPORT RequestId: ee3fe101-f1ed-48f9-bab0-49942471a8b7	Duration: 744.63 ms	Billed Duration: 4104 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3358.62 ms	
XRAY TraceId: 1-db59e687-5104e1713a949f8c0887d71a	SegmentId: 0887d71afccd5318	Sampled: true	
"
2026-03-04 16:27:29.652,"REPORT RequestId: b952e260-051d-4749-b5d2-9b36961cbd30	Duration: 762.34 ms	Billed Duration: 4240 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3476.68 ms	
XRAY TraceId: 1-ad15bcb7-1c2300cb5ea569e03c0d91e2	SegmentId: 3c0d91e21767108e	Sampled: true	
"
2026-03-04 16:27:29.652,"REPORT RequestId: a850e74d-7d8e-4225-9e97-11234c929094	Duration: 762.62 ms	Billed Duration: 4105 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3341.51 ms	
XRAY TraceId: 1-8090cc89-3ce8f48c9ddc673c1beda90a	SegmentId: 1beda90aa2001803	Sampled: true	
"
2026-03-04 16:27:29.640,"REPORT RequestId: acf537cb-c7d7-4be3-984c-a384ac354142	Duration: 716.68 ms	Billed Duration: 3985 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3268.21 ms	
XRAY TraceId: 1-6957f1da-0f97ba5e51b4e83720b34d3d	SegmentId: 82bc0cb79f7049db	Sampled: true	
"
2026-03-04 16:27:29.633,"REPORT RequestId: 64b64af2-5b67-4719-85d4-24ae42570bd0	Duration: 743.15 ms	Billed Duration: 4089 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3345.14 ms	
XRAY TraceId: 1-c95c6912-cf34523f390df1dc02789e72	SegmentId: 02789e7204204c56	Sampled: true	
"
2026-03-04 16:27:29.622,"REPORT RequestId: a1efca42-6a97-4672-8d42-32f563c26930	Duration: 764.63 ms	Billed Duration: 4084 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3319.12 ms	
XRAY TraceId: 1-2f4dbcea-018a55ed215398d49cba74b7	SegmentId: 9cba74b7c9dc6c4f	Sampled: true	
"
2026-03-04 16:27:29.622,"REPORT RequestId: c7b68c30-72e0-4a2c-a365-2ee46fda2f70	Duration: 751.74 ms	Billed Duration: 4119 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3367.18 ms	
XRAY TraceId: 1-57a5fa40-6422093df53f08b2b2e0e41a	SegmentId: b2e0e41a3afde90c	Sampled: true	
"
2026-03-04 16:27:29.610,"REPORT RequestId: 0363f858-5f5b-4b43-9438-dc9e1690d92a	Duration: 750.92 ms	Billed Duration: 4117 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3365.41 ms	
XRAY TraceId: 1-6957f1db-0116e10a201d5e3134af04ad	SegmentId: e81832907eecae99	Sampled: true	
"
2026-03-04 16:27:29.607,"REPORT RequestId: 851e92ce-519c-4840-86f4-f3105122dd7c	Duration: 755.51 ms	Billed Duration: 4125 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3368.85 ms	
XRAY TraceId: 1-12da3bb3-38ff66873830465bc681f5fe	SegmentId: c681f5fe6f6f6df9	Sampled: true	
"
2026-03-04 16:27:29.607,"REPORT RequestId: db82ee9c-fee1-4b53-90b1-7934fd2f479f	Duration: 804.18 ms	Billed Duration: 4464 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3659.77 ms	
XRAY TraceId: 1-553b97dc-c4da06bfbdd87a6e9c3c5190	SegmentId: 9c3c5190f6b4bdbe	Sampled: true	
"
2026-03-04 16:27:29.602,"REPORT RequestId: 5bc3b600-6f0f-47c2-80b8-c7d356d24473	Duration: 741.55 ms	Billed Duration: 4154 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3412.45 ms	
XRAY TraceId: 1-15dfc6e8-0ee0da2d625841e6691911cc	SegmentId: 691911ccf77f99f9	Sampled: true	
"
2026-03-04 16:27:29.598,"REPORT RequestId: b06535fd-fb4c-4750-b272-61195e7816bd	Duration: 765.10 ms	Billed Duration: 4146 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3380.35 ms	
XRAY TraceId: 1-8d357071-92a8c1b6724a2c0ebbb8e51e	SegmentId: bbb8e51e107e9165	Sampled: true	
"
2026-03-04 16:27:29.591,"REPORT RequestId: 19e16665-38a5-4909-a7cd-055afc7b7b7c	Duration: 703.82 ms	Billed Duration: 3913 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3208.97 ms	
XRAY TraceId: 1-4c7e3c21-b8b3112ddafe3adcca488884	SegmentId: ca48888426d7b813	Sampled: true	
"
2026-03-04 16:27:29.584,"REPORT RequestId: 94016468-06ed-4cfd-993f-7ef0c02dbdf5	Duration: 773.90 ms	Billed Duration: 4134 ms	Memory Size: 1024 MB	Max Memory Used: 222 MB	Init Duration: 3359.89 ms	
XRAY TraceId: 1-fe597f0f-44e7efaa8c1184bcc8bcbc07	SegmentId: c8bcbc07d3d3f358	Sampled: true	
"
2026-03-04 16:27:29.580,"REPORT RequestId: db9b502a-bc2d-41f5-bcf2-97b57fda953e	Duration: 761.34 ms	Billed Duration: 4087 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3324.78 ms	
XRAY TraceId: 1-52cb0dbc-3bdb9ae4b91b31dbf4221492	SegmentId: f4221492f74ae159	Sampled: true	
"
2026-03-04 16:27:29.579,"REPORT RequestId: c1923940-8fb2-4275-a38d-9a7af32f8483	Duration: 775.28 ms	Billed Duration: 4199 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3423.41 ms	
XRAY TraceId: 1-c3f40487-99b62c60f2d47146cf7d3c73	SegmentId: cf7d3c7329824633	Sampled: true	
"
2026-03-04 16:27:29.573,"REPORT RequestId: d02e2d51-07dd-401b-9937-cd5cc3450a57	Duration: 716.16 ms	Billed Duration: 3942 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3225.72 ms	
XRAY TraceId: 1-816caad4-6c4e9c08d454f48d659cf483	SegmentId: 659cf4834f4330c5	Sampled: true	
"
2026-03-04 16:27:29.571,"REPORT RequestId: 16a83e00-3cf2-48e0-9ff0-919bd1c3192f	Duration: 750.03 ms	Billed Duration: 4073 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3322.30 ms	
XRAY TraceId: 1-7cd6bad1-4e7e2b5e0eb1a5ad1a294481	SegmentId: 1a2944813e39221b	Sampled: true	
"
2026-03-04 16:27:29.571,"REPORT RequestId: e5efa237-fe80-4571-8c3c-c6dbdef14052	Duration: 746.98 ms	Billed Duration: 4162 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3414.35 ms	
XRAY TraceId: 1-bbcfaa62-fa160a39e68ad4a3f9eca01d	SegmentId: f9eca01dcc9fce3b	Sampled: true	
"
2026-03-04 16:27:29.567,"REPORT RequestId: 423982fd-ab3d-4d5f-81c4-42755827403d	Duration: 770.07 ms	Billed Duration: 4174 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3403.62 ms	
XRAY TraceId: 1-e23ac70f-194d4d413d8e1214b42018e4	SegmentId: b42018e453d66637	Sampled: true	
"
2026-03-04 16:27:29.565,"REPORT RequestId: a72600e6-84b6-4760-bfe9-4eb547dffe61	Duration: 738.87 ms	Billed Duration: 3989 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3249.61 ms	
XRAY TraceId: 1-71e8cbfd-3ba8ed28591dc56f7603c18d	SegmentId: 7603c18d59d81345	Sampled: true	
"
2026-03-04 16:27:29.564,"REPORT RequestId: 332969ac-2c21-4818-8379-6e6950368a6a	Duration: 717.82 ms	Billed Duration: 3930 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3212.13 ms	
XRAY TraceId: 1-f8ef0649-dce399aa7b103f306ef46c4f	SegmentId: 6ef46c4f93b498f3	Sampled: true	
"
2026-03-04 16:27:29.557,"REPORT RequestId: 9386d014-57f2-450a-aa3a-1cf53497ae7a	Duration: 760.82 ms	Billed Duration: 4223 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3461.69 ms	
XRAY TraceId: 1-0ab13510-8dc60765dc0c1bbcc51711af	SegmentId: c51711af854b699a	Sampled: true	
"
2026-03-04 16:27:29.556,"REPORT RequestId: b0d2e8bf-213d-4e3a-915b-f4411370b06f	Duration: 722.29 ms	Billed Duration: 3945 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3221.98 ms	
XRAY TraceId: 1-b6fcc157-6fbccad4af0fecd0d75e2902	SegmentId: d75e290237c4e4c8	Sampled: true	
"
2026-03-04 16:27:29.551,"REPORT RequestId: 28e91c4b-2c0d-459b-b335-22ba0ab4ac88	Duration: 761.23 ms	Billed Duration: 4232 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3470.52 ms	
XRAY TraceId: 1-df3dbf92-ba695c7352b7feb4f2586d05	SegmentId: f2586d053560e969	Sampled: true	
"
2026-03-04 16:27:29.550,"REPORT RequestId: 663c5cbb-5e21-448d-8ed4-9414444842a9	Duration: 760.13 ms	Billed Duration: 4028 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3267.65 ms	
XRAY TraceId: 1-cf761a54-f5074a0e96e2cbddae5f3bbd	SegmentId: ae5f3bbd5f706ed8	Sampled: true	
"
2026-03-04 16:27:29.528,"REPORT RequestId: ae119ff7-882f-4403-90f9-713d3e05f83a	Duration: 739.72 ms	Billed Duration: 4057 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3316.74 ms	
XRAY TraceId: 1-575a6f97-1f99daea6c704b0caa3c5d8e	SegmentId: aa3c5d8e6dd69c39	Sampled: true	
"
2026-03-04 16:27:29.527,"REPORT RequestId: bd8d0c5a-752d-4a43-be5e-420d569a3aea	Duration: 733.69 ms	Billed Duration: 4086 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3351.97 ms	
XRAY TraceId: 1-dde89fdf-b9a91c1380500b235573aeaf	SegmentId: 5573aeafa5923a57	Sampled: true	
"
2026-03-04 16:27:29.526,"REPORT RequestId: 4d0c7edf-dfea-4fd8-bf71-91f903876540	Duration: 735.82 ms	Billed Duration: 4109 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3372.82 ms	
XRAY TraceId: 1-010bc231-691f37834b44f4b4a5ef6751	SegmentId: a5ef6751dc002169	Sampled: true	
"
2026-03-04 16:27:29.520,"REPORT RequestId: f22ac178-4bbf-40c8-8deb-8491f60c5a82	Duration: 729.66 ms	Billed Duration: 3619 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 2889.00 ms	
XRAY TraceId: 1-bce93117-7da33f00d98149b61c9d2242	SegmentId: 1c9d224276607990	Sampled: true	
"
2026-03-04 16:27:29.517,"REPORT RequestId: 16ad3578-b250-4261-9ccc-fcb13d65563d	Duration: 727.20 ms	Billed Duration: 4142 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3413.95 ms	
XRAY TraceId: 1-6957f1da-5790f051586999e41a325ffe	SegmentId: cb0e695606cec1c6	Sampled: true	
"
2026-03-04 16:27:29.511,"REPORT RequestId: 9137a70e-4919-4fd9-8bf5-3a131d669373	Duration: 709.66 ms	Billed Duration: 4025 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3314.98 ms	
XRAY TraceId: 1-2d430264-ebed6947c6fcf1734a5f3efd	SegmentId: 4a5f3efdf0e1244b	Sampled: true	
"
2026-03-04 16:27:29.502,"REPORT RequestId: a388497f-9318-4aaf-ac72-d604d812a7ad	Duration: 760.01 ms	Billed Duration: 4183 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3422.97 ms	
XRAY TraceId: 1-cdeb3ea2-967f65bf7fb0d4a50bc4d01f	SegmentId: 0bc4d01f8bf45d1d	Sampled: true	
"
2026-03-04 16:27:29.475,"REPORT RequestId: 17a70859-53f4-4236-a099-7f135ef0584f	Duration: 749.92 ms	Billed Duration: 4114 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3363.62 ms	
XRAY TraceId: 1-c6b77df6-67efc9d5ae5cc46d9522518b	SegmentId: 9522518b43feb5d4	Sampled: true	
"
2026-03-04 16:27:29.473,"REPORT RequestId: 033ad258-c265-485e-a5db-9924a8f293c1	Duration: 779.37 ms	Billed Duration: 4252 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3471.89 ms	
XRAY TraceId: 1-5f5ac16b-ab8595841630819be5c19c68	SegmentId: e5c19c68555c703d	Sampled: true	
"
2026-03-04 16:27:29.460,"REPORT RequestId: 9a752a31-52d9-43df-a9a1-9240e21447fc	Duration: 720.90 ms	Billed Duration: 4021 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3299.28 ms	
XRAY TraceId: 1-31d27915-6c990ad86b9aaa33744cd242	SegmentId: 744cd242a92bdd67	Sampled: true	
"
2026-03-04 16:27:29.455,"REPORT RequestId: c986d54c-f2c1-4f2c-83e3-41686a3a0936	Duration: 750.64 ms	Billed Duration: 4124 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3372.83 ms	
XRAY TraceId: 1-fe994e09-2a85f151e2ece8dba271052d	SegmentId: a271052d7bb809c9	Sampled: true	
"
